 #  ITTOT              TIME            DT         WTIME       DELTAWT           TPC
      290  6.1858835397E-04   2.24330E-06   4.58203E+01   1.45543E-01   4.01078E-05
      300  6.4108462539E-04   2.24963E-06   4.72909E+01   1.47067E-01   4.05277E-05
      310  6.6364288796E-04   2.25582E-06   4.87513E+01   1.46035E-01   4.02433E-05
      320  6.8626180291E-04   2.26189E-06   5.03222E+01   1.57090E-01   4.32898E-05
      330  7.0894020610E-04   2.26784E-06   5.18154E+01   1.49320E-01   4.11486E-05
      340  7.3167675873E-04   2.27366E-06   5.32959E+01   1.48051E-01   4.07990E-05
      350  7.5447041309E-04   2.27936E-06   5.47893E+01   1.49338E-01   4.11537E-05
      360  7.7731988858E-04   2.28495E-06   5.65335E+01   1.74418E-01   4.80649E-05
      370  8.0022413749E-04   2.29042E-06   5.80115E+01   1.47799E-01   4.07295E-05
      380  8.2318199566E-04   2.29579E-06   5.94917E+01   1.48024E-01   4.07913E-05
      390  8.4619241534E-04   2.30104E-06   6.10400E+01   1.54831E-01   4.26672E-05
      400  8.6925423238E-04   2.30618E-06   6.26088E+01   1.56885E-01   4.32332E-05
      410  8.9236651547E-04   2.31123E-06   6.40410E+01   1.43211E-01   3.94651E-05
      420  9.1552815866E-04   2.31616E-06   6.55548E+01   1.51387E-01   4.17183E-05
      430  9.3873817241E-04   2.32100E-06   6.72240E+01   1.66915E-01   4.59973E-05
      440  9.6199562540E-04   2.32574E-06   6.86635E+01   1.43953E-01   3.96696E-05
      450  9.8529946990E-04   2.33039E-06   7.00918E+01   1.42831E-01   3.93605E-05
      460  1.0086488910E-03   2.33494E-06   7.18785E+01   1.78672E-01   4.92372E-05
      470  1.0320428992E-03   2.33940E-06   7.33134E+01   1.43491E-01   3.95424E-05
      480  1.0554805631E-03   2.34376E-06   7.47539E+01   1.44044E-01   3.96946E-05
      490  1.0789609514E-03   2.34804E-06   7.61892E+01   1.43527E-01   3.95522E-05
      500  1.1024833657E-03   2.35224E-06   7.75700E+01   1.38081E-01   3.80514E-05
      510  1.1260467581E-03   2.35634E-06   7.90559E+01   1.48591E-01   4.09478E-05
      520  1.1496504303E-03   2.36037E-06   8.06196E+01   1.56371E-01   4.30917E-05
      530  1.1732935673E-03   2.36431E-06   8.22021E+01   1.58253E-01   4.36103E-05
      540  1.1969753541E-03   2.36818E-06   8.36499E+01   1.44780E-01   3.98976E-05
      550  1.2206949759E-03   2.37196E-06   8.50904E+01   1.44049E-01   3.96960E-05
      560  1.2444517342E-03   2.37567E-06   8.67922E+01   1.70181E-01   4.68972E-05
      570  1.2682448141E-03   2.37931E-06   8.82692E+01   1.47694E-01   4.07005E-05
      580  1.2920734007E-03   2.38287E-06   8.96673E+01   1.39811E-01   3.85280E-05
      590  1.3159370283E-03   2.38636E-06   9.11945E+01   1.52720E-01   4.20854E-05
      600  1.3398347655E-03   2.38977E-06   9.28050E+01   1.61059E-01   4.43836E-05
      610  1.3637660304E-03   2.39312E-06   9.42928E+01   1.48772E-01   4.09977E-05
      620  1.3877300080E-03   2.39641E-06   9.56891E+01   1.39632E-01   3.84787E-05
      630  1.4117262326E-03   2.39962E-06   9.73418E+01   1.65269E-01   4.55436E-05
      640  1.4357540058E-03   2.40277E-06   9.91521E+01   1.81028E-01   4.98864E-05
      650  1.4598126290E-03   2.40586E-06   1.00595E+02   1.44302E-01   3.97658E-05
      660  1.4839015203E-03   2.40889E-06   1.02173E+02   1.57768E-01   4.34767E-05
      670  1.5080199810E-03   2.41185E-06   1.03822E+02   1.64905E-01   4.54435E-05
      680  1.5321675455E-03   2.41476E-06   1.05331E+02   1.50960E-01   4.16005E-05
      690  1.5563435154E-03   2.41760E-06   1.06883E+02   1.55199E-01   4.27686E-05
      700  1.5805474250E-03   2.42039E-06   1.08292E+02   1.40812E-01   3.88039E-05
      710  1.6047786921E-03   2.42312E-06   1.09741E+02   1.44900E-01   3.99305E-05
      720  1.6290366184E-03   2.42580E-06   1.11149E+02   1.40813E-01   3.88042E-05
      730  1.6533208545E-03   2.42842E-06   1.12696E+02   1.54780E-01   4.26532E-05
      740  1.6776308184E-03   2.43099E-06   1.14126E+02   1.42952E-01   3.93937E-05
      750  1.7019659281E-03   2.43351E-06   1.15529E+02   1.40267E-01   3.86539E-05
      760  1.7263257178E-03   2.43598E-06   1.17076E+02   1.54747E-01   4.26441E-05
      770  1.7507097218E-03   2.43840E-06   1.18883E+02   1.80695E-01   4.97946E-05
      780  1.7751173582E-03   2.44077E-06   1.20400E+02   1.51685E-01   4.18004E-05
      790  1.7995481612E-03   2.44309E-06   1.21870E+02   1.46990E-01   4.05065E-05
      800  1.8240017816E-03   2.44536E-06   1.23481E+02   1.61082E-01   4.43900E-05
      810  1.8484776374E-03   2.44759E-06   1.24859E+02   1.37803E-01   3.79748E-05
      820  1.8729752628E-03   2.44977E-06   1.26245E+02   1.38677E-01   3.82156E-05
      830  1.8974943087E-03   2.45190E-06   1.27724E+02   1.47899E-01   4.07571E-05
      840  1.9220343092E-03   2.45400E-06   1.29595E+02   1.87046E-01   5.15450E-05
      850  1.9465947989E-03   2.45605E-06   1.31036E+02   1.44158E-01   3.97260E-05
      860  1.9711754285E-03   2.45806E-06   1.32489E+02   1.45220E-01   4.00186E-05
      870  1.9957756158E-03   2.46002E-06   1.34156E+02   1.66732E-01   4.59469E-05
      880  2.0203951281E-03   2.46195E-06   1.35579E+02   1.42285E-01   3.92098E-05
      890  2.0450334996E-03   2.46384E-06   1.37081E+02   1.50237E-01   4.14012E-05
      900  2.0696902648E-03   2.46568E-06   1.38548E+02   1.46687E-01   4.04230E-05
      910  2.0943651907E-03   2.46749E-06   1.39936E+02   1.38808E-01   3.82518E-05
      920  2.1190578118E-03   2.46926E-06   1.41381E+02   1.44492E-01   3.98180E-05
      930  2.1437678952E-03   2.47100E-06   1.42850E+02   1.46932E-01   4.04905E-05
      940  2.1684947424E-03   2.47270E-06   1.44264E+02   1.41393E-01   3.89640E-05
      950  2.1932383534E-03   2.47436E-06   1.45816E+02   1.55124E-01   4.27480E-05
      960  2.2179982625E-03   2.47599E-06   1.47252E+02   1.43631E-01   3.95810E-05
      970  2.2427740041E-03   2.47758E-06   1.48929E+02   1.67736E-01   4.62235E-05
      980  2.2675655782E-03   2.47914E-06   1.50269E+02   1.33961E-01   3.69161E-05
      990  2.2923722863E-03   2.48067E-06   1.51795E+02   1.52658E-01   4.20686E-05
     1000  2.3171938956E-03   2.48217E-06   1.53237E+02   1.44191E-01   3.97352E-05
     1010  2.3420301732E-03   2.48363E-06   1.54723E+02   1.48611E-01   4.09532E-05
     1020  2.3668808863E-03   2.48507E-06   1.56193E+02   1.46989E-01   4.05063E-05
     1030  2.3917455692E-03   2.48647E-06   1.57677E+02   1.48343E-01   4.08794E-05
     1040  2.4166239891E-03   2.48784E-06   1.59612E+02   1.93535E-01   5.33330E-05
     1050  2.4415159132E-03   2.48919E-06   1.61332E+02   1.71989E-01   4.73955E-05
     1060  2.4664208759E-03   2.49050E-06   1.62758E+02   1.42594E-01   3.92951E-05
     1070  2.4913388770E-03   2.49179E-06   1.64529E+02   1.77073E-01   4.87967E-05
     1080  2.5162694510E-03   2.49305E-06   1.66031E+02   1.50254E-01   4.14060E-05
     1090  2.5412121322E-03   2.49429E-06   1.67464E+02   1.43231E-01   3.94705E-05
     1100  2.5661671534E-03   2.49549E-06   1.68981E+02   1.51773E-01   4.18245E-05
     1110  2.5911338162E-03   2.49667E-06   1.70464E+02   1.48283E-01   4.08628E-05
     1120  2.6161121204E-03   2.49783E-06   1.71909E+02   1.44505E-01   3.98218E-05
     1130  2.6411018334E-03   2.49896E-06   1.73316E+02   1.40678E-01   3.87670E-05
     1140  2.6661024895E-03   2.50007E-06   1.74744E+02   1.42780E-01   3.93463E-05
     1150  2.6911138557E-03   2.50115E-06   1.76209E+02   1.46574E-01   4.03919E-05
     1160  2.7161359321E-03   2.50221E-06   1.77566E+02   1.35608E-01   3.73700E-05
     1170  2.7411682531E-03   2.50324E-06   1.79068E+02   1.50206E-01   4.13928E-05
     1180  2.7662108187E-03   2.50425E-06   1.80780E+02   1.71230E-01   4.71864E-05
     1190  2.7912631631E-03   2.50524E-06   1.82133E+02   1.35316E-01   3.72896E-05
     1200  2.8163252864E-03   2.50620E-06   1.83559E+02   1.42548E-01   3.92824E-05
     1210  2.8413967229E-03   2.50715E-06   1.85104E+02   1.54533E-01   4.25851E-05
     1220  2.8664774727E-03   2.50807E-06   1.86495E+02   1.39138E-01   3.83427E-05
     1230  2.8915670700E-03   2.50897E-06   1.87990E+02   1.49447E-01   4.11835E-05
     1240  2.9166657478E-03   2.50986E-06   1.89480E+02   1.49053E-01   4.10749E-05
     1250  2.9417728074E-03   2.51072E-06   1.91244E+02   1.76408E-01   4.86134E-05
     1260  2.9668884818E-03   2.51156E-06   1.92738E+02   1.49380E-01   4.11652E-05
     1270  2.9920125380E-03   2.51239E-06   1.94242E+02   1.50384E-01   4.14418E-05
     1280  3.0171445105E-03   2.51320E-06   1.95843E+02   1.60130E-01   4.41276E-05
     1290  3.0422843993E-03   2.51399E-06   1.97372E+02   1.52892E-01   4.21330E-05
     1300  3.0674319714E-03   2.51476E-06   1.98661E+02   1.28892E-01   3.55192E-05
     1310  3.0925869942E-03   2.51551E-06   2.00033E+02   1.37161E-01   3.77979E-05
     1320  3.1177494675E-03   2.51625E-06   2.01412E+02   1.37946E-01   3.80141E-05
     1330  3.1429193914E-03   2.51698E-06   2.02931E+02   1.51848E-01   4.18453E-05
     1340  3.1680960674E-03   2.51768E-06   2.04365E+02   1.43429E-01   3.95251E-05
     1350  3.1932799611E-03   2.51837E-06   2.05776E+02   1.41128E-01   3.88910E-05
     1360  3.2184703741E-03   2.51905E-06   2.07329E+02   1.55238E-01   4.27796E-05
     1370  3.2436675392E-03   2.51971E-06   2.08830E+02   1.50092E-01   4.13614E-05
     1380  3.2688709907E-03   2.52036E-06   2.10616E+02   1.78600E-01   4.92175E-05
     1390  3.2940809615E-03   2.52099E-06   2.12180E+02   1.56470E-01   4.31190E-05
     1400  3.3192969859E-03   2.52161E-06   2.13688E+02   1.50815E-01   4.15605E-05
     1410  3.3445192967E-03   2.52222E-06   2.15106E+02   1.41754E-01   3.90635E-05
     1420  3.3697474282E-03   2.52281E-06   2.16692E+02   1.58617E-01   4.37107E-05
     1430  3.3949813806E-03   2.52339E-06   2.18140E+02   1.44762E-01   3.98926E-05
     1440  3.4202209208E-03   2.52396E-06   2.19589E+02   1.44941E-01   3.99419E-05
     1450  3.4454660490E-03   2.52451E-06   2.20999E+02   1.40999E-01   3.88556E-05
     1460  3.4707165323E-03   2.52506E-06   2.22730E+02   1.73082E-01   4.76966E-05
     1470  3.4959723707E-03   2.52559E-06   2.24165E+02   1.43467E-01   3.95357E-05
     1480  3.5212335642E-03   2.52611E-06   2.25684E+02   1.51935E-01   4.18692E-05
     1490  3.5464998800E-03   2.52662E-06   2.27434E+02   1.74968E-01   4.82165E-05
     1500  3.5717708524E-03   2.52712E-06   2.28902E+02   1.46811E-01   4.04573E-05
     1510  3.5970469471E-03   2.52761E-06   2.30371E+02   1.46921E-01   4.04875E-05
     1520  3.6223279312E-03   2.52808E-06   2.31815E+02   1.44424E-01   3.97995E-05
     1530  3.6476133391E-03   2.52855E-06   2.33283E+02   1.46829E-01   4.04621E-05
     1540  3.6729034036E-03   2.52901E-06   2.34728E+02   1.44464E-01   3.98104E-05
     1550  3.6981981248E-03   2.52946E-06   2.36154E+02   1.42555E-01   3.92844E-05
     1560  3.7234970368E-03   2.52989E-06   2.37567E+02   1.41289E-01   3.89356E-05
     1570  3.7488001399E-03   2.53032E-06   2.38992E+02   1.42557E-01   3.92848E-05
     1580  3.7741076667E-03   2.53074E-06   2.40523E+02   1.53115E-01   4.21944E-05
     1590  3.7994191516E-03   2.53115E-06   2.42305E+02   1.78218E-01   4.91121E-05
     1600  3.8247348275E-03   2.53156E-06   2.43749E+02   1.44375E-01   3.97858E-05
     1610  3.8500542287E-03   2.53195E-06   2.45155E+02   1.40604E-01   3.87468E-05
     1620  3.8753775880E-03   2.53233E-06   2.46686E+02   1.53115E-01   4.21943E-05
     1630  3.9007046726E-03   2.53271E-06   2.48205E+02   1.51883E-01   4.18550E-05
     1640  3.9260354824E-03   2.53308E-06   2.49623E+02   1.41808E-01   3.90784E-05
     1650  3.9513697848E-03   2.53344E-06   2.51076E+02   1.45221E-01   4.00190E-05
     1660  3.9767078124E-03   2.53380E-06   2.52522E+02   1.44605E-01   3.98494E-05
     1670  4.0020490997E-03   2.53414E-06   2.54270E+02   1.74815E-01   4.81744E-05
     1680  4.0273908526E-03   2.53414E-06   2.55624E+02   1.35428E-01   3.73203E-05
     1690  4.0527321398E-03   2.53414E-06   2.57090E+02   1.46573E-01   4.03915E-05
     1700  4.0780734271E-03   2.53414E-06   2.58868E+02   1.77861E-01   4.90136E-05
     1710  4.1034151800E-03   2.53414E-06   2.60333E+02   1.46498E-01   4.03709E-05
     1720  4.1287564673E-03   2.53414E-06   2.61792E+02   1.45915E-01   4.02102E-05
     1730  4.1540977545E-03   2.53414E-06   2.63453E+02   1.66037E-01   4.57554E-05
     1740  4.1794395074E-03   2.53414E-06   2.64954E+02   1.50109E-01   4.13659E-05
     1750  4.2047807947E-03   2.53414E-06   2.66334E+02   1.38056E-01   3.80444E-05
     1760  4.2301220819E-03   2.53414E-06   2.67760E+02   1.42558E-01   3.92851E-05
     1770  4.2554638349E-03   2.53414E-06   2.69200E+02   1.43979E-01   3.96768E-05
     1780  4.2808051221E-03   2.53414E-06   2.70623E+02   1.42296E-01   3.92131E-05
     1790  4.3061464094E-03   2.53414E-06   2.72090E+02   1.46704E-01   4.04276E-05
     1800  4.3314881623E-03   2.53414E-06   2.73902E+02   1.81199E-01   4.99336E-05
     1810  4.3568294495E-03   2.53414E-06   2.75360E+02   1.45836E-01   4.01884E-05
     1820  4.3821707368E-03   2.53414E-06   2.76858E+02   1.49770E-01   4.12726E-05
     1830  4.4075124897E-03   2.53414E-06   2.78194E+02   1.33609E-01   3.68191E-05
     1840  4.4328537770E-03   2.53414E-06   2.79629E+02   1.43521E-01   3.95506E-05
     1850  4.4581950642E-03   2.53414E-06   2.81138E+02   1.50876E-01   4.15774E-05
     1860  4.4835368171E-03   2.53414E-06   2.82573E+02   1.43520E-01   3.95503E-05
     1870  4.5088781044E-03   2.53414E-06   2.84395E+02   1.82145E-01   5.01941E-05
     1880  4.5342193916E-03   2.53414E-06   2.85812E+02   1.41751E-01   3.90629E-05
     1890  4.5595611446E-03   2.53414E-06   2.87213E+02   1.40107E-01   3.86097E-05
     1900  4.5849024318E-03   2.53414E-06   2.88815E+02   1.60199E-01   4.41465E-05
     1910  4.6102437191E-03   2.53414E-06   2.90248E+02   1.43275E-01   3.94828E-05
     1920  4.6355854720E-03   2.53414E-06   2.91687E+02   1.43905E-01   3.96565E-05
     1930  4.6609267592E-03   2.53414E-06   2.93266E+02   1.57876E-01   4.35064E-05
     1940  4.6862680465E-03   2.53414E-06   2.94662E+02   1.39601E-01   3.84703E-05
     1950  4.7116097994E-03   2.53414E-06   2.96168E+02   1.50663E-01   4.15187E-05
     1960  4.7369510867E-03   2.53414E-06   2.97563E+02   1.39476E-01   3.84358E-05
     1970  4.7622923739E-03   2.53414E-06   2.99147E+02   1.58377E-01   4.36445E-05
     1980  4.7876336612E-03   2.53414E-06   3.00530E+02   1.38315E-01   3.81158E-05
     1990  4.8129754141E-03   2.53414E-06   3.02020E+02   1.48988E-01   4.10571E-05
     2000  4.8383167014E-03   2.53414E-06   3.03710E+02   1.68989E-01   4.65688E-05
     2010  4.8636579886E-03   2.53414E-06   3.05148E+02   1.43862E-01   3.96446E-05
     2020  4.8889997415E-03   2.53414E-06   3.06937E+02   1.78869E-01   4.92916E-05
     2030  4.9143410288E-03   2.53414E-06   3.08885E+02   1.94798E-01   5.36810E-05
     2040  4.9396823160E-03   2.53414E-06   3.10298E+02   1.41259E-01   3.89273E-05
     2050  4.9650240690E-03   2.53414E-06   3.11840E+02   1.54249E-01   4.25069E-05
     2060  4.9903653562E-03   2.53414E-06   3.13512E+02   1.67194E-01   4.60743E-05
     2070  5.0157066435E-03   2.53414E-06   3.15945E+02   2.43238E-01   6.70298E-05
     2080  5.0410483964E-03   2.53414E-06   3.17493E+02   1.54875E-01   4.26794E-05
     2090  5.0663896836E-03   2.53414E-06   3.19234E+02   1.74050E-01   4.79635E-05
     2100  5.0917309709E-03   2.53414E-06   3.20730E+02   1.49660E-01   4.12423E-05
     2110  5.1170727238E-03   2.53414E-06   3.22229E+02   1.49879E-01   4.13026E-05
     2120  5.1424140111E-03   2.53414E-06   3.23651E+02   1.42176E-01   3.91798E-05
     2130  5.1677552983E-03   2.53414E-06   3.25118E+02   1.46684E-01   4.04222E-05
     2140  5.1930970512E-03   2.53414E-06   3.26565E+02   1.44679E-01   3.98695E-05
     2150  5.2184383385E-03   2.53414E-06   3.28086E+02   1.52137E-01   4.19250E-05
     2160  5.2437796257E-03   2.53414E-06   3.29658E+02   1.57187E-01   4.33164E-05
     2170  5.2691213787E-03   2.53414E-06   3.31073E+02   1.41480E-01   3.89880E-05
     2180  5.2944626659E-03   2.53414E-06   3.32574E+02   1.50182E-01   4.13863E-05
     2190  5.3198039532E-03   2.53414E-06   3.34013E+02   1.43843E-01   3.96394E-05
     2200  5.3451457061E-03   2.53414E-06   3.35715E+02   1.70177E-01   4.68962E-05
     2210  5.3704869933E-03   2.53414E-06   3.37124E+02   1.40922E-01   3.88343E-05
     2220  5.3958282806E-03   2.53414E-06   3.38651E+02   1.52713E-01   4.20835E-05
     2230  5.4211700335E-03   2.53414E-06   3.40169E+02   1.51848E-01   4.18451E-05
     2240  5.4465113208E-03   2.53414E-06   3.41818E+02   1.64809E-01   4.54170E-05
     2250  5.4718526080E-03   2.53414E-06   3.43709E+02   1.89107E-01   5.21128E-05
     2260  5.4971943609E-03   2.53414E-06   3.45761E+02   2.05263E-01   5.65650E-05
     2270  5.5225356482E-03   2.53414E-06   3.47583E+02   1.82168E-01   5.02005E-05
     2280  5.5478769355E-03   2.53414E-06   3.49019E+02   1.43634E-01   3.95818E-05
     2290  5.5732182227E-03   2.53414E-06   3.50752E+02   1.73233E-01   4.77384E-05
     2300  5.5985599756E-03   2.53414E-06   3.52170E+02   1.41852E-01   3.90906E-05
     2310  5.6239012629E-03   2.53414E-06   3.53725E+02   1.55491E-01   4.28492E-05
     2320  5.6492425501E-03   2.53414E-06   3.55202E+02   1.47731E-01   4.07107E-05
     2330  5.6745843031E-03   2.53414E-06   3.56635E+02   1.43309E-01   3.94922E-05
     2340  5.6999255903E-03   2.53414E-06   3.57980E+02   1.34431E-01   3.70456E-05
     2350  5.7252668776E-03   2.53414E-06   3.59349E+02   1.36900E-01   3.77260E-05
     2360  5.7506086305E-03   2.53414E-06   3.60749E+02   1.40040E-01   3.85914E-05
     2370  5.7759499177E-03   2.53414E-06   3.62278E+02   1.52842E-01   4.21193E-05
     2380  5.8012912050E-03   2.53414E-06   3.63713E+02   1.43584E-01   3.95679E-05
     2390  5.8266329579E-03   2.53414E-06   3.65089E+02   1.37588E-01   3.79156E-05
     2400  5.8519742452E-03   2.53414E-06   3.66770E+02   1.68070E-01   4.63156E-05
     2410  5.8773155324E-03   2.53414E-06   3.68219E+02   1.44904E-01   3.99318E-05
     2420  5.9026572853E-03   2.53414E-06   3.69914E+02   1.69532E-01   4.67186E-05
     2430  5.9279985726E-03   2.53414E-06   3.71350E+02   1.43555E-01   3.95600E-05
     2440  5.9533398598E-03   2.53414E-06   3.72868E+02   1.51781E-01   4.18269E-05
     2450  5.9786816128E-03   2.53414E-06   3.74315E+02   1.44720E-01   3.98809E-05
