 #  ITTOT              TIME            DT         WTIME       DELTAWT           TPC
      220  4.6296149958E-04   2.19515E-06   3.24016E+01   1.45035E-01   2.39806E-05
      230  4.8498620163E-04   2.20247E-06   3.37691E+01   1.36753E-01   2.26112E-05
      240  5.0708249910E-04   2.20963E-06   3.53141E+01   1.54495E-01   2.55448E-05
      250  5.2924902411E-04   2.21665E-06   3.69328E+01   1.61873E-01   2.67647E-05
      260  5.5148429237E-04   2.22352E-06   3.84366E+01   1.50380E-01   2.48644E-05
      270  5.7378684869E-04   2.23026E-06   3.98553E+01   1.41871E-01   2.34575E-05
      280  5.9615529608E-04   2.23685E-06   4.13760E+01   1.52074E-01   2.51445E-05
      290  6.1858835397E-04   2.24330E-06   4.31367E+01   1.76070E-01   2.91121E-05
      300  6.4108462539E-04   2.24963E-06   4.45521E+01   1.41536E-01   2.34021E-05
      310  6.6364288796E-04   2.25582E-06   4.60316E+01   1.47949E-01   2.44625E-05
      320  6.8626180291E-04   2.26189E-06   4.75784E+01   1.54683E-01   2.55759E-05
      330  7.0894020610E-04   2.26784E-06   4.90601E+01   1.48171E-01   2.44991E-05
      340  7.3167675873E-04   2.27366E-06   5.04489E+01   1.38876E-01   2.29623E-05
      350  7.5447041309E-04   2.27936E-06   5.19025E+01   1.45366E-01   2.40353E-05
      360  7.7731988858E-04   2.28495E-06   5.33536E+01   1.45105E-01   2.39923E-05
      370  8.0022413749E-04   2.29042E-06   5.48240E+01   1.47047E-01   2.43133E-05
      380  8.2318199566E-04   2.29579E-06   5.62683E+01   1.44422E-01   2.38793E-05
      390  8.4619235713E-04   2.30104E-06   5.77623E+01   1.49401E-01   2.47026E-05
      400  8.6925423238E-04   2.30618E-06   5.92799E+01   1.51765E-01   2.50934E-05
      410  8.9236645726E-04   2.31123E-06   6.06544E+01   1.37445E-01   2.27257E-05
      420  9.1552810045E-04   2.31616E-06   6.19943E+01   1.33988E-01   2.21541E-05
      430  9.3873817241E-04   2.32100E-06   6.35127E+01   1.51841E-01   2.51060E-05
      440  9.6199556720E-04   2.32574E-06   6.48983E+01   1.38568E-01   2.29113E-05
      450  9.8529946990E-04   2.33039E-06   6.62983E+01   1.39991E-01   2.31466E-05
      460  1.0086488910E-03   2.33494E-06   6.76517E+01   1.35347E-01   2.23788E-05
      470  1.0320427828E-03   2.33940E-06   6.89681E+01   1.31638E-01   2.17655E-05
      480  1.0554804467E-03   2.34376E-06   7.04115E+01   1.44335E-01   2.38650E-05
      490  1.0789609514E-03   2.34804E-06   7.18244E+01   1.41292E-01   2.33617E-05
      500  1.1024832493E-03   2.35224E-06   7.32412E+01   1.41686E-01   2.34270E-05
      510  1.1260467581E-03   2.35634E-06   7.47390E+01   1.49774E-01   2.47642E-05
      520  1.1496504303E-03   2.36037E-06   7.61548E+01   1.41582E-01   2.34096E-05
      530  1.1732935673E-03   2.36431E-06   7.74969E+01   1.34213E-01   2.21914E-05
      540  1.1969752377E-03   2.36818E-06   7.88370E+01   1.34011E-01   2.21578E-05
      550  1.2206948595E-03   2.37196E-06   8.02646E+01   1.42762E-01   2.36049E-05
      560  1.2444516178E-03   2.37567E-06   8.17392E+01   1.47452E-01   2.43802E-05
      570  1.2682446977E-03   2.37931E-06   8.30222E+01   1.28307E-01   2.12149E-05
      580  1.2920732843E-03   2.38287E-06   8.45519E+01   1.52964E-01   2.52916E-05
      590  1.3159369119E-03   2.38636E-06   8.58707E+01   1.31880E-01   2.18056E-05
      600  1.3398346491E-03   2.38977E-06   8.72408E+01   1.37017E-01   2.26550E-05
      610  1.3637659140E-03   2.39312E-06   8.87023E+01   1.46150E-01   2.41650E-05
      620  1.3877298916E-03   2.39641E-06   9.02515E+01   1.54917E-01   2.56146E-05
      630  1.4117261162E-03   2.39962E-06   9.16377E+01   1.38620E-01   2.29199E-05
      640  1.4357538894E-03   2.40277E-06   9.32232E+01   1.58549E-01   2.62151E-05
      650  1.4598125126E-03   2.40586E-06   9.46585E+01   1.43531E-01   2.37320E-05
      660  1.4839014038E-03   2.40889E-06   9.60887E+01   1.43022E-01   2.36478E-05
      670  1.5080198646E-03   2.41185E-06   9.75157E+01   1.42694E-01   2.35936E-05
      680  1.5321674291E-03   2.41476E-06   9.89407E+01   1.42499E-01   2.35614E-05
      690  1.5563433990E-03   2.41760E-06   1.00343E+02   1.40189E-01   2.31794E-05
      700  1.5805473085E-03   2.42039E-06   1.01706E+02   1.36369E-01   2.25477E-05
      710  1.6047785757E-03   2.42312E-06   1.03099E+02   1.39317E-01   2.30351E-05
      720  1.6290365020E-03   2.42580E-06   1.04669E+02   1.56996E-01   2.59583E-05
      730  1.6533207381E-03   2.42842E-06   1.06155E+02   1.48550E-01   2.45618E-05
      740  1.6776307020E-03   2.43099E-06   1.07610E+02   1.45560E-01   2.40675E-05
      750  1.7019658117E-03   2.43351E-06   1.09160E+02   1.54973E-01   2.56238E-05
      760  1.7263256013E-03   2.43598E-06   1.10869E+02   1.70908E-01   2.82585E-05
      770  1.7507094890E-03   2.43840E-06   1.12360E+02   1.49112E-01   2.46548E-05
      780  1.7751171254E-03   2.44076E-06   1.13769E+02   1.40863E-01   2.32909E-05
      790  1.7995480448E-03   2.44309E-06   1.15560E+02   1.79113E-01   2.96153E-05
      800  1.8240016652E-03   2.44536E-06   1.17477E+02   1.91647E-01   3.16876E-05
      810  1.8484775210E-03   2.44759E-06   1.19047E+02   1.57035E-01   2.59648E-05
      820  1.8729751464E-03   2.44977E-06   1.20638E+02   1.59078E-01   2.63026E-05
      830  1.8974941922E-03   2.45190E-06   1.22025E+02   1.38734E-01   2.29389E-05
      840  1.9220341928E-03   2.45400E-06   1.23730E+02   1.70468E-01   2.81858E-05
      850  1.9465946825E-03   2.45605E-06   1.25094E+02   1.36467E-01   2.25639E-05
      860  1.9711751956E-03   2.45806E-06   1.26479E+02   1.38438E-01   2.28899E-05
      870  1.9957753830E-03   2.46002E-06   1.27884E+02   1.40543E-01   2.32379E-05
      880  2.0203948952E-03   2.46195E-06   1.29189E+02   1.30464E-01   2.15714E-05
      890  2.0450332668E-03   2.46384E-06   1.30635E+02   1.44598E-01   2.39084E-05
      900  2.0696900319E-03   2.46568E-06   1.32029E+02   1.39403E-01   2.30495E-05
      910  2.0943649579E-03   2.46749E-06   1.33472E+02   1.44308E-01   2.38604E-05
      920  2.1190575790E-03   2.46926E-06   1.35010E+02   1.53759E-01   2.54232E-05
      930  2.1437676623E-03   2.47100E-06   1.36461E+02   1.45141E-01   2.39981E-05
      940  2.1684945095E-03   2.47270E-06   1.37945E+02   1.48407E-01   2.45381E-05
      950  2.1932381205E-03   2.47436E-06   1.39380E+02   1.43447E-01   2.37181E-05
      960  2.2179980297E-03   2.47599E-06   1.40797E+02   1.41793E-01   2.34446E-05
      970  2.2427737713E-03   2.47758E-06   1.42359E+02   1.56147E-01   2.58179E-05
      980  2.2675653454E-03   2.47914E-06   1.43796E+02   1.43733E-01   2.37654E-05
      990  2.2923720535E-03   2.48067E-06   1.45548E+02   1.75157E-01   2.89611E-05
     1000  2.3171936627E-03   2.48217E-06   1.47072E+02   1.52440E-01   2.52050E-05
     1010  2.3420299403E-03   2.48363E-06   1.48423E+02   1.35093E-01   2.23368E-05
     1020  2.3668806534E-03   2.48507E-06   1.50092E+02   1.66844E-01   2.75867E-05
     1030  2.3917453364E-03   2.48647E-06   1.51492E+02   1.40001E-01   2.31483E-05
     1040  2.4166237563E-03   2.48784E-06   1.52957E+02   1.46524E-01   2.42269E-05
     1050  2.4415156804E-03   2.48919E-06   1.54658E+02   1.70139E-01   2.81314E-05
     1060  2.4664206430E-03   2.49050E-06   1.56044E+02   1.38612E-01   2.29186E-05
     1070  2.4913386442E-03   2.49179E-06   1.57410E+02   1.36593E-01   2.25849E-05
     1080  2.5162692182E-03   2.49305E-06   1.59065E+02   1.65504E-01   2.73651E-05
     1090  2.5412118994E-03   2.49429E-06   1.60838E+02   1.77247E-01   2.93068E-05
     1100  2.5661669206E-03   2.49549E-06   1.62381E+02   1.54323E-01   2.55164E-05
     1110  2.5911335833E-03   2.49667E-06   1.63847E+02   1.46633E-01   2.42448E-05
     1120  2.6161118876E-03   2.49783E-06   1.65295E+02   1.44761E-01   2.39354E-05
     1130  2.6411016006E-03   2.49896E-06   1.67031E+02   1.73610E-01   2.87054E-05
     1140  2.6661022566E-03   2.50007E-06   1.68572E+02   1.54059E-01   2.54727E-05
     1150  2.6911136229E-03   2.50115E-06   1.70001E+02   1.42942E-01   2.36346E-05
     1160  2.7161356993E-03   2.50221E-06   1.71467E+02   1.46642E-01   2.42464E-05
     1170  2.7411680203E-03   2.50324E-06   1.73095E+02   1.62704E-01   2.69021E-05
     1180  2.7662105858E-03   2.50425E-06   1.74506E+02   1.41143E-01   2.33372E-05
     1190  2.7912629303E-03   2.50524E-06   1.76009E+02   1.50345E-01   2.48587E-05
     1200  2.8163250536E-03   2.50620E-06   1.77353E+02   1.34372E-01   2.22176E-05
     1210  2.8413964901E-03   2.50715E-06   1.78727E+02   1.37426E-01   2.27226E-05
     1220  2.8664772399E-03   2.50807E-06   1.80149E+02   1.42147E-01   2.35031E-05
     1230  2.8915668372E-03   2.50897E-06   1.81508E+02   1.35932E-01   2.24756E-05
     1240  2.9166655149E-03   2.50986E-06   1.82942E+02   1.43424E-01   2.37143E-05
     1250  2.9417728074E-03   2.51072E-06   1.84585E+02   1.64243E-01   2.71567E-05
     1260  2.9668882489E-03   2.51156E-06   1.86273E+02   1.68819E-01   2.79132E-05
     1270  2.9920123052E-03   2.51239E-06   1.87758E+02   1.48519E-01   2.45566E-05
     1280  3.0171442777E-03   2.51320E-06   1.89912E+02   2.15373E-01   3.56105E-05
     1290  3.0422841664E-03   2.51399E-06   1.92047E+02   2.13475E-01   3.52968E-05
     1300  3.0674317386E-03   2.51476E-06   1.93877E+02   1.82999E-01   3.02577E-05
     1310  3.0925867613E-03   2.51551E-06   1.95528E+02   1.65129E-01   2.73031E-05
     1320  3.1177494675E-03   2.51625E-06   1.96888E+02   1.36040E-01   2.24934E-05
     1330  3.1429191586E-03   2.51698E-06   1.98265E+02   1.37642E-01   2.27582E-05
     1340  3.1680960674E-03   2.51768E-06   1.99643E+02   1.37849E-01   2.27925E-05
     1350  3.1932797283E-03   2.51837E-06   2.01120E+02   1.47689E-01   2.44195E-05
     1360  3.2184701413E-03   2.51905E-06   2.02453E+02   1.33291E-01   2.20388E-05
     1370  3.2436673064E-03   2.51971E-06   2.03843E+02   1.38952E-01   2.29749E-05
     1380  3.2688709907E-03   2.52036E-06   2.05320E+02   1.47740E-01   2.44279E-05
     1390  3.2940809615E-03   2.52099E-06   2.06797E+02   1.47701E-01   2.44214E-05
     1400  3.3192969859E-03   2.52161E-06   2.08223E+02   1.42589E-01   2.35763E-05
     1410  3.3445192967E-03   2.52222E-06   2.09624E+02   1.40130E-01   2.31697E-05
     1420  3.3697471954E-03   2.52281E-06   2.11052E+02   1.42809E-01   2.36125E-05
     1430  3.3949811477E-03   2.52339E-06   2.12465E+02   1.41254E-01   2.33554E-05
     1440  3.4202209208E-03   2.52396E-06   2.13923E+02   1.45778E-01   2.41034E-05
     1450  3.4454660490E-03   2.52452E-06   2.15326E+02   1.40306E-01   2.31987E-05
     1460  3.4707165323E-03   2.52506E-06   2.16947E+02   1.62098E-01   2.68020E-05
     1470  3.4959723707E-03   2.52559E-06   2.18324E+02   1.37768E-01   2.27792E-05
     1480  3.5212335642E-03   2.52611E-06   2.19832E+02   1.50798E-01   2.49335E-05
     1490  3.5464998800E-03   2.52662E-06   2.21323E+02   1.49080E-01   2.46494E-05
     1500  3.5717710853E-03   2.52712E-06   2.22689E+02   1.36586E-01   2.25836E-05
     1510  3.5970471799E-03   2.52761E-06   2.24039E+02   1.34993E-01   2.23203E-05
     1520  3.6223279312E-03   2.52808E-06   2.25306E+02   1.26745E-01   2.09565E-05
     1530  3.6476133391E-03   2.52855E-06   2.26772E+02   1.46526E-01   2.42271E-05
     1540  3.6729036365E-03   2.52901E-06   2.28268E+02   1.49616E-01   2.47380E-05
     1550  3.6981981248E-03   2.52946E-06   2.30074E+02   1.80601E-01   2.98612E-05
     1560  3.7234970368E-03   2.52990E-06   2.32195E+02   2.12129E-01   3.50743E-05
     1570  3.7488003727E-03   2.53032E-06   2.34331E+02   2.13543E-01   3.53080E-05
     1580  3.7741076667E-03   2.53074E-06   2.36321E+02   1.99046E-01   3.29110E-05
     1590  3.7994193844E-03   2.53116E-06   2.38089E+02   1.76800E-01   2.92328E-05
     1600  3.8247348275E-03   2.53156E-06   2.39930E+02   1.84067E-01   3.04343E-05
     1610  3.8500544615E-03   2.53195E-06   2.41934E+02   2.00419E-01   3.31380E-05
     1620  3.8753778208E-03   2.53234E-06   2.43554E+02   1.62013E-01   2.67878E-05
     1630  3.9007049054E-03   2.53271E-06   2.45184E+02   1.63011E-01   2.69529E-05
     1640  3.9260354824E-03   2.53308E-06   2.47324E+02   2.14011E-01   3.53854E-05
     1650  3.9513702504E-03   2.53344E-06   2.49228E+02   1.90414E-01   3.14838E-05
     1660  3.9767082781E-03   2.53380E-06   2.50757E+02   1.52892E-01   2.52798E-05
     1670  4.0020495653E-03   2.53414E-06   2.52236E+02   1.47857E-01   2.44473E-05
     1680  4.0273908526E-03   2.53414E-06   2.54158E+02   1.92254E-01   3.17881E-05
     1690  4.0527326055E-03   2.53414E-06   2.56239E+02   2.08027E-01   3.43961E-05
     1700  4.0780738927E-03   2.53414E-06   2.57969E+02   1.73065E-01   2.86152E-05
     1710  4.1034151800E-03   2.53414E-06   2.59372E+02   1.40298E-01   2.31975E-05
     1720  4.1287569329E-03   2.53414E-06   2.60884E+02   1.51219E-01   2.50032E-05
     1730  4.1540982202E-03   2.53414E-06   2.62476E+02   1.59129E-01   2.63109E-05
     1740  4.1794395074E-03   2.53414E-06   2.63945E+02   1.46952E-01   2.42977E-05
     1750  4.2047812603E-03   2.53414E-06   2.65463E+02   1.51806E-01   2.51001E-05
     1760  4.2301225476E-03   2.53414E-06   2.66887E+02   1.42339E-01   2.35349E-05
     1770  4.2554638349E-03   2.53414E-06   2.68369E+02   1.48217E-01   2.45068E-05
     1780  4.2808055878E-03   2.53414E-06   2.69763E+02   1.39416E-01   2.30516E-05
     1790  4.3061468750E-03   2.53414E-06   2.71084E+02   1.32131E-01   2.18470E-05
     1800  4.3314881623E-03   2.53414E-06   2.72529E+02   1.44482E-01   2.38892E-05
     1810  4.3568299152E-03   2.53414E-06   2.73913E+02   1.38426E-01   2.28878E-05
     1820  4.3821712025E-03   2.53414E-06   2.75296E+02   1.38231E-01   2.28557E-05
     1830  4.4075124897E-03   2.53414E-06   2.76814E+02   1.51864E-01   2.51098E-05
     1840  4.4328542426E-03   2.53414E-06   2.78433E+02   1.61851E-01   2.67610E-05
     1850  4.4581955299E-03   2.53414E-06   2.79829E+02   1.39580E-01   2.30787E-05
     1860  4.4835368171E-03   2.53414E-06   2.81181E+02   1.35201E-01   2.23547E-05
     1870  4.5088785701E-03   2.53414E-06   2.82426E+02   1.24570E-01   2.05969E-05
     1880  4.5342198573E-03   2.53414E-06   2.83767E+02   1.34099E-01   2.21724E-05
     1890  4.5595616102E-03   2.53414E-06   2.85188E+02   1.42070E-01   2.34905E-05
     1900  4.5849028975E-03   2.53414E-06   2.86566E+02   1.37786E-01   2.27821E-05
     1910  4.6102441847E-03   2.53414E-06   2.87831E+02   1.26467E-01   2.09105E-05
     1920  4.6355859376E-03   2.53414E-06   2.89371E+02   1.54065E-01   2.54737E-05
     1930  4.6609272249E-03   2.53414E-06   2.90742E+02   1.37036E-01   2.26581E-05
     1940  4.6862685122E-03   2.53414E-06   2.92291E+02   1.54986E-01   2.56259E-05
     1950  4.7116102651E-03   2.53414E-06   2.93719E+02   1.42783E-01   2.36082E-05
     1960  4.7369515523E-03   2.53414E-06   2.95189E+02   1.46933E-01   2.42946E-05
     1970  4.7622928396E-03   2.53414E-06   2.96523E+02   1.33476E-01   2.20695E-05
     1980  4.7876345925E-03   2.53414E-06   2.97859E+02   1.33589E-01   2.20881E-05
     1990  4.8129758798E-03   2.53414E-06   2.99286E+02   1.42698E-01   2.35943E-05
     2000  4.8383171670E-03   2.53414E-06   3.00673E+02   1.38692E-01   2.29319E-05
     2010  4.8636589199E-03   2.53414E-06   3.02132E+02   1.45918E-01   2.41267E-05
     2020  4.8890002072E-03   2.53414E-06   3.03482E+02   1.34986E-01   2.23191E-05
     2030  4.9143414944E-03   2.53414E-06   3.04897E+02   1.41461E-01   2.33897E-05
     2040  4.9396832474E-03   2.53414E-06   3.06302E+02   1.40489E-01   2.32290E-05
     2050  4.9650245346E-03   2.53414E-06   3.07684E+02   1.38246E-01   2.28581E-05
     2060  4.9903658219E-03   2.53414E-06   3.09288E+02   1.60377E-01   2.65174E-05
     2070  5.0157075748E-03   2.53414E-06   3.10747E+02   1.45876E-01   2.41197E-05
     2080  5.0410488620E-03   2.53414E-06   3.12170E+02   1.42317E-01   2.35312E-05
     2090  5.0663901493E-03   2.53414E-06   3.13645E+02   1.47472E-01   2.43836E-05
     2100  5.0917319022E-03   2.53414E-06   3.15063E+02   1.41810E-01   2.34473E-05
     2110  5.1170731895E-03   2.53414E-06   3.16427E+02   1.36422E-01   2.25565E-05
     2120  5.1424144767E-03   2.53414E-06   3.17872E+02   1.44482E-01   2.38892E-05
     2130  5.1677562296E-03   2.53414E-06   3.19634E+02   1.76215E-01   2.91361E-05
     2140  5.1930975169E-03   2.53414E-06   3.21055E+02   1.42140E-01   2.35021E-05
     2150  5.2184388041E-03   2.53414E-06   3.22408E+02   1.35235E-01   2.23604E-05
     2160  5.2437805571E-03   2.53414E-06   3.24183E+02   1.77517E-01   2.93514E-05
     2170  5.2691218443E-03   2.53414E-06   3.25842E+02   1.65883E-01   2.74278E-05
     2180  5.2944631316E-03   2.53414E-06   3.27275E+02   1.43288E-01   2.36917E-05
     2190  5.3198048845E-03   2.53414E-06   3.28727E+02   1.45295E-01   2.40236E-05
     2200  5.3451461717E-03   2.53414E-06   3.30571E+02   1.84360E-01   3.04828E-05
     2210  5.3704874590E-03   2.53414E-06   3.32532E+02   1.96112E-01   3.24259E-05
     2220  5.3958292119E-03   2.53414E-06   3.34797E+02   2.26433E-01   3.74393E-05
     2230  5.4211704992E-03   2.53414E-06   3.36782E+02   1.98598E-01   3.28369E-05
     2240  5.4465117864E-03   2.53414E-06   3.39056E+02   2.27395E-01   3.75984E-05
     2250  5.4718535393E-03   2.53414E-06   3.41245E+02   2.18874E-01   3.61894E-05
     2260  5.4971948266E-03   2.53414E-06   3.43379E+02   2.13415E-01   3.52869E-05
     2270  5.5225365795E-03   2.53414E-06   3.45624E+02   2.24421E-01   3.71066E-05
     2280  5.5478778668E-03   2.53414E-06   3.47900E+02   2.27656E-01   3.76415E-05
     2290  5.5732191540E-03   2.53414E-06   3.49902E+02   2.00219E-01   3.31050E-05
     2300  5.5985609069E-03   2.53414E-06   3.51753E+02   1.85118E-01   3.06082E-05
     2310  5.6239021942E-03   2.53414E-06   3.54338E+02   2.58465E-01   4.27356E-05
     2320  5.6492434815E-03   2.53414E-06   3.56416E+02   2.07811E-01   3.43604E-05
     2330  5.6745852344E-03   2.53414E-06   3.59021E+02   2.60521E-01   4.30756E-05
     2340  5.6999265216E-03   2.53414E-06   3.60629E+02   1.60745E-01   2.65781E-05
     2350  5.7252678089E-03   2.53414E-06   3.62874E+02   2.24536E-01   3.71257E-05
     2360  5.7506095618E-03   2.53414E-06   3.64968E+02   2.09372E-01   3.46184E-05
     2370  5.7759508491E-03   2.53414E-06   3.66835E+02   1.86741E-01   3.08764E-05
     2380  5.8012921363E-03   2.53414E-06   3.68648E+02   1.81223E-01   2.99642E-05
     2390  5.8266338892E-03   2.53414E-06   3.70988E+02   2.34020E-01   3.86937E-05
     2400  5.8519751765E-03   2.53414E-06   3.73036E+02   2.04789E-01   3.38606E-05
     2410  5.8773164637E-03   2.53414E-06   3.74831E+02   1.79538E-01   2.96855E-05
     2420  5.9026582167E-03   2.53414E-06   3.76603E+02   1.77177E-01   2.92952E-05
     2430  5.9279995039E-03   2.53414E-06   3.78483E+02   1.88056E-01   3.10940E-05
     2440  5.9533407912E-03   2.53414E-06   3.80475E+02   1.99200E-01   3.29365E-05
     2450  5.9786825441E-03   2.53414E-06   3.82395E+02   1.91951E-01   3.17379E-05
